family,feature,contribution_type,active_rows,active_share,mean_contribution_all,mean_contribution_review_high,mean_contribution_high,total_contribution,explanation
Content floor,High-risk lure floor,rule floor lift,4315,0.021575,0.01090798500407917,0.24855246699411143,0.48101150873685455,2181.597000815834,"Phishing, wallet verification, trading bot, financial bait, or similar high-risk combinations."
Content,Scam/manipulation pattern groups,weighted additive,16769,0.083845,0.005353500000000001,0.059996265405203544,0.09036309036309038,1070.7,"Finance, phishing, prize, urgency, FOMO, authority, and related pattern groups."
Content,Link/hashtag/mention density,weighted additive,27240,0.1362,0.01373693185108635,0.02710568019445107,0.03365511662403811,2747.38637021727,"Dense external-link, hashtag, or mention usage."
Content,Token repetition,weighted additive,132040,0.6602,0.017171676526272835,0.02364009205173915,0.02640017206575732,3434.3353052545667,Repeated tokens or one dominant token.
Content,Extreme sentiment,weighted additive,197951,0.989755,0.024534328312345633,0.02544870863702285,0.026265512479935145,4906.865662469127,Very high absolute sentiment value from dataset metadata.
Content,Call-to-action density,weighted additive,19190,0.09595,0.0016519131670333271,0.010050731195052542,0.015557795826731098,330.38263340666543,"Click, join, follow, DM, buy, and similar action language."
Content floor,Empty text floor,rule floor lift,153,0.000765,0.0005455194791399247,0.013581961387773551,0.015187176359948165,109.10389582798494,Empty/whitespace-only text is treated as a data/content anomaly.
Content,Short/tiny text,weighted additive,15890,0.07945,0.006104833333333334,0.006315614755798996,0.006190281190281191,1220.9666666666667,Very short text base signal; calibrated so non-empty short replies remain low evidence.
Content,Punctuation burst,weighted additive,48330,0.24165,0.005975941079246726,0.0059185859472399285,0.006127246287610779,1195.1882158493452,Excessive punctuation such as !!! or ???.
Content,Very long text,weighted additive,3394,0.01697,0.0005488649999999999,0.0043029905486024,0.003933954933954933,109.773,Extremely long text can indicate copied/promotional payloads.
Content floor,Repeated character floor,rule floor lift,1630,0.00815,0.0038514002071580204,0.08988635336983965,0.0027089720668743355,770.2800414316041,Long repeated character runs such as aaaaa or 11111.
Content floor,Review lure floor,rule floor lift,2000,0.01,0.0033853325315228674,0.07159032007538006,0.002556294574408653,677.0665063045735,Multiple weaker manipulation groups push content into Review territory.
Content,Uppercase intensity,weighted additive,7770,0.03885,0.0027252221123776075,0.007976713443456063,0.0019702308756356576,545.0444224755215,Excessive uppercase emphasis.
Content floor,Stacked spam floor,rule floor lift,11,5.5e-05,2.5837494289484557e-05,0.0006432838115146161,0.0014107285989344556,5.167498857896911,"Dense links, punctuation, and CTA together force a high content-risk floor."
Content floor,Political amplification floor,rule floor lift,7,3.5e-05,1.7510149962283578e-05,0.0004359554328963918,0.0009560551439958272,3.5020299924567153,Political mobilization combined with urgency or CTA.
